holc_grade,total_area_pixels,total_canopy_pixels,average_canopy_cover
A,105616661,47482092,0.4495700919763029
B,478996371,176083758,0.3676097955238997
C,305953084,62659386,0.20480063538107693
D,220227837,25042255,0.11371067046351638
