variable,17-127_mean,17-63_mean,09-127_mean,09-63_mean
aland10,0.11631722221586492,0.12408438676127677,-0.17132140367029391,-0.17132140367029391
awater10,-0.3641199159220928,-0.38598537492565516,-0.44642334286342655,-0.44642334286342655
intptlat10,0.5690300102065197,0.6003341090747473,0.6183768188544352,0.6183768188544352
intptlon10,-0.30665891281983687,-0.3187763427100416,-0.21338192969439018,-0.21338192969439018
white_%,0.040809175080803416,8.03187572989184e-4,-0.10847712994145686,-0.10847712994145686
black_%,-0.057900526670685626,-0.012660114004384892,0.08974680923846753,0.08974680923846753
otherrace_or_multirace_%,0.14950616754881707,0.08489173847727463,0.05899228093325952,0.05899228093325952
poverty_%,-0.6201925097225324,-0.5969889329897536,-0.46639342713828474,-0.46639342713828474
single_family_detached_houses_%,0.5933656086957668,0.6003577915127208,0.40192418313721423,0.40192418313721423
65+_%,0.3139974895070528,0.3776940741572115,0.0669410854697057,0.0669410854697057
0-17_%,-0.14404154044049328,-0.09235287934505744,-0.2573039036768482,-0.2573039036768482
disabled_%,-0.4924728173915132,-0.44319343493213254,-0.48920515843678225,-0.48920515843678225
renter_%,-0.6017683676855342,-0.6080578297257149,-0.48124288105165497,-0.48124288105165497
vacancy_%,-0.5202860920098301,-0.49015269949231594,-0.3795899800874199,-0.3795899800874199
home_median_price_d,0.3214202456111552,0.2804827739273276,0.13669211459684386,0.13669211459684386
median_household_income_d,0.4522308739627934,0.41780982128479827,0.27562733683728596,0.27562733683728596
median_age_a,0.11540859208964317,0.202973399108921,-0.07390912487469373,-0.07390912487469373
