nbrdesc,poor_count,all_tracked_spaces,rank_all_tracked_spaces,spaces_with_live_trees,rank_spaces_with_live_trees,unsuitable_without_tree,suitable_without_tree,spaces_without_live_trees,rank_unsuitable_without_tree,rank_suitable_without_tree,rank_spaces_without_live_trees,perc_spaces_treed,perc_spaces_nontreed,perc_of_nontreed_are_suitable,rank_perc_spaces_treed,rank_perc_spaces_nontreed,rank_perc_of_nontreed_are_suitable,num_spaces_with_live_trees,num_spaces_without_live_trees,num_easy,num_moderate,num_hard,num_not_suitable,perc_of_nontreed_easy,perc_of_nontreed_moderate,perc_of_nontreed_hard,perc_of_nontreed_unsuitable,num_easy_or_moderate,num_hard_or_unsuitable,perc_easy_or_moderate_of_nontreed,fair_count,good_count,poor_perc_of_live,fair_perc_of_live,good_perc_of_live,avg_ht,avg_diam,avg_ht_controled,avg_diam_controled,rank_avg_ht,rank_avg_diam,rank_good_perc_of_live,rank_poor_perc_of_live
baltimore highlands,23,597,117,411,95,17,169,186,67,138,135,68.84,31.16,90.86,103,175,213,411,186,9,20,140,17,4.84,10.75,75.27,9.14,29,157,15.59,79,309,5.6,19.22,75.18,14.3,4.71,14.3,4.71,251,250,57,191
berea,22,937,68,623,54,46,268,314,21,88,79,66.49,33.51,85.35,120,158,251,623,314,186,39,43,46,59.24,12.42,13.69,14.65,225,89,71.66,118,483,3.53,18.94,77.53,15.7,4.95,15.7,4.95,246,247,36,247
biddle street,9,368,181,272,149,12,84,96,82,204,201,73.91,26.09,87.5,82,195,237,272,96,8,10,66,12,8.33,10.42,68.75,12.5,18,78,18.75,60,203,3.31,22.06,74.63,21.36,7.83,21.36,7.83,194,203,65,253
broadway east,57,1526,28,386,106,115,1025,1140,6,9,8,25.29,74.71,89.91,266,12,224,386,1140,6,35,984,115,0.53,3.07,86.32,10.09,41,1099,3.6,122,207,14.77,31.61,53.63,21.97,9.54,21.97,9.54,187,175,209,47
care,30,544,132,398,100,36,110,146,31,182,165,73.16,26.84,75.34,85,193,269,398,146,7,19,84,36,4.79,13.01,57.53,24.66,26,120,17.81,127,241,7.54,31.91,60.55,17.99,5.52,17.99,5.52,232,239,166,144
ellwood park/monument,43,1067,47,860,34,25,182,207,49,130,122,80.6,19.4,87.92,59,219,235,860,207,26,50,106,25,12.56,24.15,51.21,12.08,76,131,36.71,167,650,5,19.42,75.58,15.94,5.1,15.94,5.1,245,246,54,207
highlandtown,29,955,64,656,48,32,267,299,39,90,86,68.69,31.31,89.3,106,172,228,656,299,42,40,185,32,14.05,13.38,61.87,10.7,82,217,27.42,130,497,4.42,19.82,75.76,16.51,5.86,16.51,5.86,241,236,52,227
madison-eastend,22,559,127,451,84,7,101,108,107,189,190,80.68,19.32,93.52,58,220,201,451,108,28,17,56,7,25.93,15.74,51.85,6.48,45,63,41.67,67,362,4.88,14.86,80.27,14.27,4.09,14.27,4.09,252,251,16,214
mcelderry park,32,942,66,751,38,25,166,191,50,143,133,79.72,20.28,86.91,61,217,240,751,191,8,40,118,25,4.19,20.94,61.78,13.09,48,143,25.13,158,561,4.26,21.04,74.7,18.1,6.07,18.1,6.07,231,234,64,234
middle east,48,990,59,615,56,28,347,375,44,65,62,62.12,37.88,92.53,135,143,209,615,375,56,37,254,28,14.93,9.87,67.73,7.47,93,282,24.8,117,450,7.8,19.02,73.17,17.15,4.85,17.15,4.85,239,248,73,139
milton-montford,8,391,177,289,139,7,95,102,108,196,193,73.91,26.09,93.14,83,196,205,289,102,NA,6,89,7,NA,5.88,87.25,6.86,6,96,5.88,51,230,2.77,17.65,79.58,15.3,3.74,15.3,3.74,247,252,23,261
oliver,98,1526,29,945,30,120,461,581,5,40,27,61.93,38.07,79.35,136,142,266,945,581,43,93,325,120,7.4,16.01,55.94,20.65,136,445,23.41,237,610,10.37,25.08,64.55,19.31,8.04,19.31,8.04,224,200,127,85
patterson park neighborhood,26,1319,36,1099,22,43,177,220,24,134,116,83.32,16.68,80.45,47,231,262,1099,220,6,27,144,43,2.73,12.27,65.45,19.55,33,187,15,177,896,2.37,16.11,81.53,16.24,5.54,16.24,5.54,243,238,12,264
patterson place,13,274,212,240,162,9,25,34,99,250,246,87.59,12.41,73.53,31,247,271,240,34,3,5,17,9,8.82,14.71,50,26.47,8,26,23.53,65,162,5.42,27.08,67.5,19.64,6.54,19.64,6.54,220,229,109,197
upper fells point,30,908,69,710,40,30,168,198,41,141,129,78.19,21.81,84.85,67,211,254,710,198,3,32,133,30,1.52,16.16,67.17,15.15,35,163,17.68,128,552,4.23,18.03,77.75,26.35,9.14,26.35,9.14,121,181,33,235
butcher's hill,22,628,106,586,59,1,41,42,152,238,238,93.31,6.69,97.62,12,266,158,586,42,4,18,19,1,9.52,42.86,45.24,2.38,22,20,52.38,120,444,3.75,20.48,75.77,25.27,8.37,25.27,8.37,145,192,51,243
canton,192,4132,1,2809,3,122,1201,1323,4,5,4,67.98,32.02,90.78,112,166,214,2809,1323,84,176,941,122,6.35,13.3,71.13,9.22,260,1063,19.65,884,1733,6.84,31.47,61.69,21.91,8.39,21.91,8.39,190,189,159,160
washington hill,45,1020,56,643,49,25,352,377,51,63,61,63.04,36.96,93.37,131,147,202,643,377,19,38,295,25,5.04,10.08,78.25,6.63,57,320,15.12,214,384,7,33.28,59.72,24.57,10.03,24.57,10.03,151,162,174,157
