nbrdesc,all_tracked_spaces,spaces_with_live_trees,spaces_without_live_trees,suitable_without_tree,unsuitable_without_tree,perc_spaces_treed,perc_spaces_nontreed,perc_of_nontreed_are_suitable
NA,13,4,9,9,NA,30.77,69.23,100
abell,519,430,89,57,32,82.85,17.15,64.04
allendale,590,231,359,348,11,39.15,60.85,96.94
arcadia,498,394,104,94,10,79.12,20.88,90.38
arlington,500,147,353,331,22,29.4,70.6,93.77
armistead gardens,174,59,115,115,NA,33.91,66.09,100
ashburton,1625,881,744,743,1,54.22,45.78,99.87
baltimore highlands,597,411,186,169,17,68.84,31.16,90.86
barclay,880,699,181,145,36,79.43,20.57,80.11
barre circle,256,240,16,14,2,93.75,6.25,87.5
bayview,434,213,221,215,6,49.08,50.92,97.29
beechfield,284,128,156,156,NA,45.07,54.93,100
belair-edison,3152,1295,1857,1798,59,41.09,58.91,96.82
belair-parkside,17,8,9,8,1,47.06,52.94,88.89
bellona-gittings,234,175,59,58,1,74.79,25.21,98.31
belvedere,229,137,92,87,5,59.83,40.17,94.57
berea,937,623,314,268,46,66.49,33.51,85.35
better waverly,964,549,415,391,24,56.95,43.05,94.22
beverly hills,489,407,82,82,NA,83.23,16.77,100
biddle street,368,272,96,84,12,73.91,26.09,87.5
blythewood,22,20,2,2,NA,90.91,9.09,100
bolton hill,1548,1478,70,67,3,95.48,4.52,95.71
boyd-booth,225,112,113,89,24,49.78,50.22,78.76
brewers hill,572,393,179,166,13,68.71,31.29,92.74
bridgeview/greenlawn,422,180,242,229,13,42.65,57.35,94.63
broadway east,1526,386,1140,1025,115,25.29,74.71,89.91
broening manor,240,102,138,137,1,42.5,57.5,99.28
brooklyn,3106,1979,1127,1115,12,63.72,36.28,98.94
burleith-leighton,202,86,116,116,NA,42.57,57.43,100
butcher's hill,628,586,42,41,1,93.31,6.69,97.62
callaway-garrison,752,240,512,509,3,31.91,68.09,99.41
cameron village,335,92,243,242,1,27.46,72.54,99.59
canton,4132,2809,1323,1201,122,67.98,32.02,90.78
canton industrial area,446,222,224,213,11,49.78,50.22,95.09
care,544,398,146,110,36,73.16,26.84,75.34
carroll - camden industrial area,963,699,264,231,33,72.59,27.41,87.5
carroll park,981,862,119,117,2,87.87,12.13,98.32
carroll-south hilton,652,380,272,272,NA,58.28,41.72,100
carrollton ridge,1088,491,597,507,90,45.13,54.87,84.92
cedarcroft,398,340,58,58,NA,85.43,14.57,100
cedmont,509,223,286,279,7,43.81,56.19,97.55
cedonia,419,332,87,87,NA,79.24,20.76,100
central forest park,554,90,464,440,24,16.25,83.75,94.83
central park heights,1823,639,1184,1151,33,35.05,64.95,97.21
charles north,491,346,145,126,19,70.47,29.53,86.9
charles village,1606,1406,200,165,35,87.55,12.45,82.5
cherry hill,849,416,433,418,15,49,51,96.54
cheswolde,997,688,309,308,1,69.01,30.99,99.68
chinquapin park,364,170,194,192,2,46.7,53.3,98.97
clifton park,1804,1600,204,201,3,88.69,11.31,98.53
coldspring,1120,997,123,123,NA,89.02,10.98,100
coldstream homestead montebello,2090,830,1260,1216,44,39.71,60.29,96.51
concerned citizens of forest park,333,72,261,250,11,21.62,78.38,95.79
coppin heights/ash-co-east,720,415,305,265,40,57.64,42.36,86.89
cross country,1061,578,483,481,2,54.48,45.52,99.59
cross keys,129,122,7,7,NA,94.57,5.43,100
curtis bay,800,378,422,414,8,47.25,52.75,98.1
curtis bay industrial area,57,1,56,56,NA,1.75,98.25,100
cylburn,688,195,493,493,NA,28.34,71.66,100
darley park,221,129,92,76,16,58.37,41.63,82.61
dickeyville,40,31,9,9,NA,77.5,22.5,100
dolfield,593,182,411,411,NA,30.69,69.31,100
dorchester,566,140,426,425,1,24.73,75.27,99.77
downtown,1911,936,975,915,60,48.98,51.02,93.85
downtown west,338,123,215,207,8,36.39,63.61,96.28
druid heights,628,429,199,158,41,68.31,31.69,79.4
druid hill park,3655,3374,281,279,2,92.31,7.69,99.29
dunbar-broadway,714,536,178,168,10,75.07,24.93,94.38
east arlington,332,154,178,174,4,46.39,53.61,97.75
east baltimore midway,1214,566,648,583,65,46.62,53.38,89.97
easterwood,435,182,253,240,13,41.84,58.16,94.86
eastwood,116,19,97,97,NA,16.38,83.62,100
edgewood,348,190,158,148,10,54.6,45.4,93.67
edmondson village,428,281,147,132,15,65.65,34.35,89.8
ednor gardens-lakeside,1656,1069,587,587,NA,64.55,35.45,100
ellwood park/monument,1067,860,207,182,25,80.6,19.4,87.92
evergreen,319,285,34,34,NA,89.34,10.66,100
evergreen lawn,265,118,147,131,16,44.53,55.47,89.12
evesham park,296,272,24,24,NA,91.89,8.11,100
fairfield area,336,228,108,108,NA,67.86,32.14,100
fairmont,354,163,191,191,NA,46.05,53.95,100
fallstaff,559,260,299,299,NA,46.51,53.49,100
federal hill,1031,768,263,244,19,74.49,25.51,92.78
fells point,1397,953,444,388,56,68.22,31.78,87.39
forest park,661,173,488,479,9,26.17,73.83,98.16
forest park golf course,405,204,201,200,1,50.37,49.63,99.5
four by four,90,21,69,68,1,23.33,76.67,98.55
frankford,2644,1461,1183,1160,23,55.26,44.74,98.06
franklin square,1094,640,454,370,84,58.5,41.5,81.5
franklintown,1016,969,47,47,NA,95.37,4.63,100
franklintown road,318,145,173,170,3,45.6,54.4,98.27
garwyn oaks,419,186,233,233,NA,44.39,55.61,100
gay street,608,328,280,201,79,53.95,46.05,71.79
glen,1394,662,732,727,5,47.49,52.51,99.32
glen oaks,1078,741,337,337,NA,68.74,31.26,100
glenham-belhar,1049,393,656,647,9,37.46,62.54,98.63
graceland park,731,362,369,369,NA,49.52,50.48,100
greektown,839,567,272,263,9,67.58,32.42,96.69
greenmount cemetery,59,49,10,10,NA,83.05,16.95,100
greenmount west,522,345,177,164,13,66.09,33.91,92.66
greenspring,611,191,420,419,1,31.26,68.74,99.76
grove park,634,213,421,421,NA,33.6,66.4,100
guilford,2559,2147,412,411,1,83.9,16.1,99.76
gwynns falls,385,222,163,161,2,57.66,42.34,98.77
gwynns falls/leakin park,396,344,52,52,NA,86.87,13.13,100
hamilton hills,2622,1235,1387,1386,1,47.1,52.9,99.93
hampden,1893,1318,575,556,19,69.62,30.38,96.7
hanlon-longwood,1151,612,539,539,NA,53.17,46.83,100
harlem park,2001,1224,777,550,227,61.17,38.83,70.79
harwood,427,365,62,56,6,85.48,14.52,90.32
hawkins point,242,144,98,98,NA,59.5,40.5,100
heritage crossing,671,609,62,62,NA,90.76,9.24,100
