nbrdesc,combined_ht,avg_ht,combined_diam,avg_diam,stump,dead,poor,fair,good,total_trees,total_absent,total_possible
NA,150,11.54,78.8,6.06,20,NA,20,40,20,5,8,13
abell,10603,20.43,4580.9,8.83,4.84,0.66,2.64,57.14,34.73,455,64,519
allendale,8192,13.91,4534.4,7.7,8.89,5.56,8.15,31.85,45.56,270,319,589
arcadia,9685,19.45,4140.9,8.32,2.44,1.22,4.16,17.6,74.57,409,89,498
arlington,4077,8.15,2196.7,4.39,9.09,1.82,32.73,43.03,13.33,165,335,500
armistead gardens,1563,8.98,830.1,4.77,22.08,1.3,5.19,31.17,40.26,77,97,174
ashburton,35474,21.83,17813.4,10.96,5.65,2.2,10.36,20.71,61.09,956,669,1625
baltimore highlands,6002,10.05,2092.6,3.51,2.78,1.86,5.34,18.33,71.69,431,166,597
barclay,16389,18.62,6249.5,7.1,2.99,2.17,7.73,26.19,60.92,737,143,880
barre circle,6413,25.05,2759.2,10.78,3.57,1.19,1.19,9.52,84.52,252,4,256
bayview,4455,10.26,2242,5.17,9.36,NA,5.96,40.85,43.83,235,199,434
beechfield,4550,16.02,2419.1,8.52,7.64,3.47,7.64,27.78,53.47,144,140,284
belair-edison,34821,11.05,17420.2,5.53,8.85,1.59,9.89,21.3,58.37,1446,1706,3152
belair-parkside,250,14.71,135.7,7.98,10,10,40,20,20,10,7,17
bellona-gittings,4994,21.34,2493.2,10.65,2.21,1.1,4.97,25.97,65.75,181,53,234
belvedere,3943,17.22,2427.9,10.6,8.05,NA,3.36,18.79,69.8,149,80,229
berea,10054,10.73,3466.4,3.7,3.02,2.87,3.32,17.82,72.96,662,275,937
better waverly,12877,13.36,6780.73,7.03,2.23,3.77,15.24,30.65,48.12,584,380,964
beverly hills,9818,20.08,4476,9.15,4.19,1.16,3.72,12.56,78.37,430,59,489
biddle street,5931,16.12,2252.9,6.12,2.13,1.42,3.19,21.28,71.99,282,86,368
blythewood,616,28,270.8,12.31,9.09,NA,NA,18.18,72.73,22,NA,22
bolton hill,39644,25.61,15678.4,10.13,0.86,1.13,4.05,15.58,78.38,1508,40,1548
boyd-booth,2971,13.2,828.5,3.68,0.86,2.59,9.48,25.86,61.21,116,109,225
brewers hill,8021,14.02,2585.5,4.52,1.71,2.2,2.2,22.74,71.15,409,163,572
bridgeview/greenlawn,4139,9.81,2282,5.41,6.25,NA,6.25,28.65,58.85,192,230,422
broadway east,8768,5.75,4018.4,2.63,4.99,3.33,13.54,28.98,49.17,421,1105,1526
broening manor,2232,9.3,951.2,3.96,4.67,NA,3.74,31.78,59.81,107,133,240
brooklyn,45784,14.74,23584.79,7.59,4.8,3.03,10.15,23.06,58.97,2147,959,3106
burleith-leighton,2729,13.51,1670.5,8.27,12.87,1.98,11.88,32.67,40.59,101,101,202
butcher's hill,14971,23.84,5067.9,8.07,1.66,1.32,3.64,19.87,73.51,604,24,628
callaway-garrison,8005,10.64,5004.9,6.66,8.12,3.32,22.88,22.14,43.54,271,481,752
cameron village,3501,10.45,2295.3,6.85,11.32,1.89,8.49,21.7,56.6,106,229,335
canton,62178,15.05,25118.9,6.08,4.32,1.57,6.43,29.61,58.06,2985,1147,4132
canton industrial area,3626,8.13,1181.5,2.65,0.88,1.75,6.14,31.14,60.09,228,218,446
care,7276,13.38,2315.37,4.26,2.64,1.92,7.19,30.46,57.79,417,127,544
carroll - camden industrial area,15688,16.29,5313.23,5.52,2.46,1.92,2.87,17.37,75.38,731,232,963
carroll park,25284,25.77,13127.8,13.38,1.66,3.09,5.08,13.92,76.24,905,76,981
carroll-south hilton,7822,12,2900.1,4.45,1.73,4.44,1.48,17.53,74.81,405,247,652
carrollton ridge,9366,8.61,2894.9,2.66,4.37,2.28,4.75,23.38,65.21,526,562,1088
cedarcroft,12105,30.41,6222.9,15.64,1.44,0.58,8.65,24.5,64.84,347,51,398
cedmont,6994,13.74,4310.4,8.47,8.03,2.41,12.85,31.73,44.98,249,260,509
cedonia,8479,20.24,3019,7.21,1.47,1.17,4.69,24.34,68.33,341,78,419
central forest park,3716,6.71,1813.4,3.27,9,1,15,24,51,100,454,554
central park heights,17709,9.71,9351.7,5.13,5.92,3.95,21.02,34.27,34.84,709,1114,1823
charles north,7441,15.15,2743.8,5.59,3.43,5.28,10.03,21.11,60.16,379,112,491
charles village,33118,20.63,11633.1,7.25,2.25,1.71,4.78,38.18,53.07,1464,141,1605
cherry hill,10804,12.73,5397.1,6.36,3.37,3.15,6.74,26.52,60.22,445,404,849
cheswolde,31780,31.88,12711.5,12.75,4.63,1.77,12.79,31.29,49.52,735,262,997
chinquapin park,4854,13.34,2779.3,7.64,5.49,1.1,3.3,30.77,59.34,182,182,364
clifton park,39346,21.81,19155.9,10.62,7.38,2.48,4.39,31.21,54.54,1775,29,1804
coldspring,27980,24.98,12847.5,11.47,2.5,1.82,5.28,17.75,72.65,1042,78,1120
coldstream homestead montebello,19589,9.37,11438.63,5.47,5.12,2.56,12.9,41.82,37.6,899,1191,2090
concerned citizens of forest park,2640,7.93,1609.7,4.83,8.33,5.95,13.1,33.33,39.29,84,249,333
coppin heights/ash-co-east,9712,13.49,4446.5,6.18,4.71,2.24,6.95,22.87,63.23,446,274,720
cross country,25047,23.61,12129.3,11.43,7.87,1.1,17.64,35.12,38.27,635,426,1061
cross keys,2520,19.53,1428.6,11.07,1.57,2.36,9.45,36.22,50.39,127,2,129
curtis bay,10353,12.94,5413.7,6.77,5.42,1.48,9.11,28.82,55.17,406,394,800
curtis bay industrial area,40,0.7,46.7,0.82,50,NA,NA,50,NA,2,55,57
cylburn,7118,10.35,3587.1,5.21,5.24,1.9,12.86,30.95,49.05,210,478,688
darley park,2987,13.52,1349.3,6.11,6.47,0.72,4.32,35.25,53.24,139,82,221
dickeyville,1193,29.82,582,14.55,7.5,15,5,27.5,45,40,NA,40
dolfield,6503,10.97,3568.5,6.02,8.04,0.5,23.12,29.15,39.2,199,394,593
dorchester,6179,10.92,3056.15,5.4,11.25,1.25,23.75,38.12,25.62,160,406,566
downtown,21785,11.4,7031.9,3.68,3.88,5.43,7.27,15.5,67.93,1032,879,1911
downtown west,2712,8.02,828.5,2.45,0.76,6.06,14.39,20.45,58.33,132,206,338
druid heights,8816,14.04,3879.1,6.18,3.92,2.61,14.6,65.36,13.51,459,169,628
druid hill park,119992,32.83,63661.525,17.42,3.76,3.52,6.02,21.38,65.32,3639,16,3655
dunbar-broadway,10146,14.21,3954.09,5.54,1.42,3.55,4.61,22.34,68.09,564,150,714
east arlington,6702,20.19,3974.2,11.97,11.93,0.57,9.66,21.59,56.25,176,156,332
east baltimore midway,11851,9.76,5380.6,4.43,5.9,1.31,8.52,31.8,52.46,610,604,1214
easterwood,3305,7.6,1727.9,3.97,3.61,2.58,13.4,20.62,59.79,194,241,435
eastwood,288,2.48,149.7,1.29,17.39,NA,34.78,30.43,17.39,23,93,116
edgewood,6066,17.43,3643.9,10.47,12.73,0.91,8.64,33.18,44.55,220,128,348
edmondson village,8143,19.03,4349.9,10.16,5.02,1,3.68,31.1,59.2,299,129,428
ednor gardens-lakeside,28347,17.12,13455,8.12,4.05,1.85,5.63,24.3,64.17,1136,520,1656
ellwood park/monument,13948,13.07,4715.35,4.42,3.52,1.98,4.73,18.35,71.43,910,157,1067
evergreen,9104,28.54,4045.2,12.68,6.45,1.61,2.58,10.65,78.71,310,9,319
evergreen lawn,3282,12.38,1827.9,6.9,7.69,1.54,5.38,26.15,59.23,130,135,265
evesham park,9692,32.74,4563.2,15.42,3.82,1.74,12.5,25.35,56.6,288,8,296
fairfield area,6308,18.77,3353.5,9.98,3.73,1.66,15.35,33.61,45.64,241,95,336
fairmont,7618,21.52,4563.4,12.89,4.15,11.4,20.21,23.32,40.93,193,161,354
fallstaff,9000,16.1,4273.6,7.65,2.59,1.11,14.07,26.67,55.56,270,289,559
federal hill,19033,18.46,7682.1,7.45,4.26,2.19,4.02,19.37,70.16,821,210,1031
fells point,20309,14.54,8206.6,5.87,3.37,2.08,4.86,18.15,71.53,1008,389,1397
forest park,5806,8.78,3634.9,5.5,6.12,5.61,17.35,50.51,20.41,196,465,661
forest park golf course,8697,21.47,4441.8,10.97,6.41,6.41,8.55,23.93,54.7,234,171,405
four by four,710,7.89,390.3,4.34,8.7,NA,21.74,17.39,52.17,23,67,90
frankford,38118,14.42,15234.35,5.76,2.33,3.11,8.35,32.23,53.98,1545,1098,2643
franklin square,16594,15.17,6728.1,6.15,4.11,2.05,7.92,30.35,55.57,682,412,1094
franklintown,34660,34.11,16334.9,16.08,3.25,1.38,5.31,18.31,71.75,1016,NA,1016
franklintown road,5550,17.45,2971.5,9.34,7.69,6.51,8.28,33.14,44.38,169,149,318
garwyn oaks,6027,14.38,3505.7,8.37,9.3,4.19,5.12,39.07,42.33,215,204,419
gay street,7616,12.53,4185.5,6.88,5.51,4.13,11.85,42.42,36.09,363,245,608
glen,27317,19.6,13582.1,9.74,4.14,1.43,16.98,29.1,48.36,701,693,1394
glen oaks,22342,20.73,12155.2,11.28,5.14,1.88,6.15,21.58,65.24,797,281,1078
glenham-belhar,12981,12.37,7016,6.69,5.65,1.88,9.41,49.41,33.65,425,624,1049
graceland park,7804,10.68,3322.6,4.55,4.29,4.29,8.84,30.81,51.77,396,335,731
greektown,9905,11.81,3450.2,4.11,3.01,2.17,3.18,20.4,71.24,598,241,839
greenmount cemetery,748,12.68,198,3.36,NA,7.55,9.43,11.32,71.7,53,6,59
greenmount west,8384,16.06,2733,5.24,4.63,1.36,4.36,17.71,71.93,367,155,522
greenspring,6226,10.19,3734.3,6.11,13,1.35,22.87,37.67,25.11,223,388,611
grove park,7928,12.5,3539.74,5.58,4.33,3.46,17.32,35.93,38.96,231,403,634
guilford,68491,26.76,31705,12.39,3.34,2.24,4.49,20.71,69.22,2274,285,2559
gwynns falls,3430,8.91,1223.6,3.18,2.13,3.4,2.55,18.3,73.62,235,150,385
gwynns falls/leakin park,12627,31.89,4824,12.18,5.3,7.83,7.58,26.01,53.28,396,NA,396
hamilton hills,33837,12.91,16161.7,6.16,6.2,2.66,8.34,23.62,59.19,1355,1267,2622
hampden,34908,18.44,16495.8,8.71,2.49,1.1,7.46,22.09,66.86,1367,526,1893
hanlon-longwood,22777,19.79,13121.4,11.4,4.37,3.46,10.69,44.58,36.9,664,487,1151
harlem park,30860,15.42,14423.2,7.21,3.19,3.95,10.93,44.84,37.1,1318,683,2001
harwood,8137,19.06,2802.5,6.56,0.81,0.81,5.66,21.29,71.43,371,56,427
hawkins point,3202,13.23,1923.8,7.95,8.88,5.92,5.92,55.62,23.67,169,73,242
heritage crossing,15027,22.39,4718.9,7.03,1.11,2.07,6.04,19.4,71.38,629,42,671
herring run park,14329,25.05,7566.8,13.23,2.8,2.98,3.33,11.73,79.16,571,1,572
highlandtown,11105,11.63,4157.7,4.35,3.3,2.44,4.17,18.68,71.41,696,259,955
