primary_impression_group,Under_80,80_89,90_99,100_plus
Abdominal Aortic Aneurysm,85.36363636363636,153.8,NA,NA
Altered Level of Consciousness,4.064935064935065,3.2447257383966246,2.638888888888889,2.4166666666666665
Asthma,3.294736842105263,4.090425531914893,3.877551020408163,3.3142857142857145
Behavioral/Psychiatric Disorder,1.738888888888889,1.4816955684007707,1.4232209737827715,1.1372549019607843
Cancer,62.6,192.25,126.66666666666667,116
Cardiac Arrest,4.625615763546798,5.961240310077519,5.846153846153846,3.411764705882353
Cardiac Rhythm Disturbance,13.608695652173912,14.788461538461538,12.258064516129032,14.5
Chest Pain - STEMI,36.11538461538461,33.43478260869565,47.5,29
Chest Pain/Discomfort,1.4446153846153846,1.5823045267489713,1.3970588235294117,1.5263157894736843
CHF (Congestive Heart Failure),13.608695652173912,17.08888888888889,14.074074074074074,29
COPD (Emphysema/Chronic Bronchitis),4.695,6.866071428571429,4.470588235294118,3.7419354838709675
Croup,156.5,769,NA,NA
Dehydration,30.29032258064516,15.38,8.636363636363637,4
Diabetic Hyperglycemia,6.177631578947368,7.466019417475728,5.6716417910447765,5.8
Diabetic Hypoglycemia,6.218543046357616,5.696296296296296,4.578313253012048,5.8
Dizziness / Vertigo,4.536231884057971,4.746913580246914,4.367816091954023,3.7419354838709675
End Stage Renal Disease,117.375,256.3333333333333,380,29
Epistaxis (Non-Traumatic),134.14285714285714,109.85714285714286,95,116
ETOH Abuse,3.8641975308641974,2.6517241379310343,2.4203821656050954,2.4166666666666665
Flu-like Illness,17.71698113207547,17.477272727272727,19,29
Heat Exhaustion/Heat Stroke,104.33333333333333,34.95454545454545,7.916666666666667,2.761904761904762
Hyperkalemia,939,NA,NA,NA
Hypertension,10.206521739130435,13.491228070175438,12.258064516129032,8.285714285714286
Hyperthermia,NA,192.25,126.66666666666667,58
Hypotension,16.189655172413794,17.477272727272727,8.085106382978724,7.733333333333333
Hypothermia,469.5,769,380,NA
Inhalation Carbon Monoxide,NA,769,NA,NA
Obvious Death,11.047058823529412,12.015625,14.074074074074074,7.733333333333333
Other Cardiovascular Problem,52.166666666666664,96.125,54.285714285714285,58
Respiratory Arrest,313,256.3333333333333,190,NA
Respiratory Distress,3,3.3876651982378854,2.7142857142857144,3.0526315789473686
Seizure,1.9644351464435146,2.2955223880597013,2.0994475138121547,1.7846153846153847
Stroke/CVA,8.694444444444445,10.680555555555555,8.085106382978724,7.25
Substance/Drug Abuse,2.6982758620689653,2.5130718954248366,2.0105820105820107,1.7058823529411764
Syncope/Fainting,5.589285714285714,6.103174603174603,4.935064935064935,4.461538461538462
TIA (Transient Ischemic Attack),85.36363636363636,109.85714285714286,63.333333333333336,58
Unconscious,7.06015037593985,6.201612903225806,6.031746031746032,6.444444444444445
Withdrawal/Overdose Drugs,1.896969696969697,1.5630081300813008,1.2881355932203389,1
Withdrawal/Overdose ETOH,6.612676056338028,5.572463768115942,3.4862385321100917,2.9743589743589745
